X38/06,err[X],Y07/06,err[Y]
0.09,25.3,0.9,9.1
0.39,9.6,0.7,8.1
0.13,11,0.8,3.9
1.18,6.7,0.7,7.8
2.34,6,0.3,7.2
0.1,15.5,0.9,3.3
0.06,14.5,0.8,2.5
0.09,21.2,0.9,5.9
0.08,13.8,0.9,6.3
0.08,9.8,0.9,3.9
0.38,16.8,0.8,5.8
1.52,17.5,0.5,6.4
0.02,28.8,0.8,5.4
0.36,20.6,0.8,12.5
0.01,31.9,0.8,4.1
0.06,20.3,0.9,7.2
0.53,7.8,0.8,5
0.12,21.6,0.7,6.9
0.04,11.8,0.9,5.7
0.08,21.5,0.9,12
1.63,14,0.7,8.3
0.03,28.3,0.9,7.3
0.14,12.5,0.9,6.8
0.05,25,0.9,6.1
0.09,10.6,0.9,4.8
0.31,8.4,0.8,4.1
0.08,12.2,0.8,4.8
